ZIP,City,County,Adjust Gross Income,Number of returns,Amount,ID,Overall Points,Overall Grade,ID,District Name,Mailing Address,City,State,ZIP
,,,264639,4850,268229,,,,,,,,,
,,,18004,1660,18155,,,,,,,,,
,,,49151,1360,49539,,,,,,,,,
,,,43362,690,43788,,,,,,,,,
,,,43125,500,43661,,,,,,,,,
,,,68795,530,69821,,,,,,,,,
,,,42202,110,43265,,,,,,,,,
,,,,,,,,,,,,,,
,,,814244,11140,825851,,,,,,,,,
,,,39107,3650,39739,,,,,,,,,
,,,103877,2850,105050,,,,,,,,,
,,,98120,1590,99392,,,,,,,,,
,,,99153,1150,100510,,,,,,,,,
,,,189155,1430,191762,,,,,,,,,
,,,284832,470,289398,,,,,,,,,
,,,,,,,,,,,,,,
,,,21635,380,21851,,,,,,,,,
,,,1231,130,1255,,,,,,,,,
,,,3015,80,3060,,,,,,,,,
,,,3840,60,3840,,,,,,,,,
,,,4227,50,4293,,,,,,,,,
,,,9322,60,9403,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,16107,280,16162,,,,,,,,,
,,,781,80,799,,,,,,,,,
,,,2035,60,2035,,,,,,,,,
,,,2962,50,2962,,,,,,,,,
,,,3247,40,3284,,,,,,,,,
,,,7082,50,7082,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,208709,4000,212373,,,,,,,,,
,,,14845,1320,15108,,,,,,,,,
,,,40468,1090,41221,,,,,,,,,
,,,40685,660,41292,,,,,,,,,
,,,36244,420,36789,,,,,,,,,
,,,58963,460,59882,,,,,,,,,
,,,17504,50,18081,,,,,,,,,
,,,,,,,,,,,,,,
,,,36215,640,36640,,,,,,,,,
,,,2438,220,2438,,,,,,,,,
,,,4852,130,4957,,,,,,,,,
,,,6933,110,7034,,,,,,,,,
,,,6797,80,6875,,,,,,,,,
,,,15195,100,15336,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,107364,1990,111725,,,,,,,,,
,,,7389,630,7744,,,,,,,,,
,,,21399,580,22119,,,,,,,,,
,,,20522,340,21174,,,,,,,,,
,,,18057,210,18613,,,,,,,,,
,,,23622,190,24406,,,,,,,,,
,,,16375,40,17669,,,,,,,,,
,,,,,,,,,,,,,,
,,,33957,650,34760,,,,,,,,,
,,,2615,220,2648,,,,,,,,,
,,,5920,160,5980,,,,,,,,,
,,,6587,110,6689,,,,,,,,,
,,,6840,80,7156,,,,,,,,,
,,,11995,80,12287,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,135656,2010,140867,,,,,,,,,
,,,7669,640,7895,,,,,,,,,
,,,19907,540,20427,,,,,,,,,
,,,22152,370,22662,,,,,,,,,
,,,16595,190,16970,,,,,,,,,
,,,29233,230,30199,,,,,,,,,
,,,40100,40,42714,,,,,,,,,
,,,,,,,,,,,,,,
,,,33654,630,34002,,,,,,,,,
,,,2366,190,2392,,,,,,,,,
,,,6390,170,6464,,,,,,,,,
,,,6159,100,6233,,,,,,,,,
,,,6890,80,6974,,,,,,,,,
,,,11849,90,11939,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,132046,2650,133190,,,,,,,,,
,,,11133,970,11239,,,,,,,,,
,,,23232,640,23422,,,,,,,,,
,,,23639,390,23879,,,,,,,,,
,,,25943,300,26106,,,,,,,,,
,,,42244,330,42689,,,,,,,,,
,,,5855,20,5855,,,,,,,,,
,,,,,,,,,,,,,,
,,,17381,370,17722,,,,,,,,,
,,,1586,130,1615,,,,,,,,,
,,,3276,90,3335,,,,,,,,,
,,,4212,70,4268,,,,,,,,,
,,,3079,40,3276,,,,,,,,,
,,,5228,40,5228,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,30438,580,30775,,,,,,,,,
,,,1701,170,1746,,,,,,,,,
,,,5313,150,5373,,,,,,,,,
,,,5957,100,5978,,,,,,,,,
,,,6830,80,6937,,,,,,,,,
,,,10637,80,10741,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,8104,170,8162,,,,,,,,,
,,,703,60,703,,,,,,,,,
,,,1529,40,1587,,,,,,,,,
,,,1918,30,1918,,,,,,,,,
,,,3954,40,3954,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,0,0,0,,,,,,,,,
,,,,,,,,,,,,,,
,,,22974,490,23390,,,,,,,,,
,,,2066,190,2097,,,,,,,,,
,,,4728,130,4851,,,,,,,,,
,,,4485,70,4594,,,,,,,,,
,,,4487,50,4487,,,,,,,,,
,,,7208,50,7361,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,17080,340,17279,,,,,,,,,
,,,1264,110,1323,,,,,,,,,
,,,2769,80,2769,,,,,,,,,
,,,3767,60,3818,,,,,,,,,
,,,4660,50,4749,,,,,,,,,
,,,4620,40,4620,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,147850,1380,149098,,,,,,,,,
,,,3798,420,3877,,,,,,,,,
,,,8817,240,8905,,,,,,,,,
,,,11686,190,11792,,,,,,,,,
,,,16359,190,16543,,,,,,,,,
,,,37328,290,37709,,,,,,,,,
,,,69862,50,70272,,,,,,,,,
,,,,,,,,,,,,,,
,,,8503,140,8583,,,,,,,,,
,,,501,40,529,,,,,,,,,
,,,1493,40,1493,,,,,,,,,
,,,1505,20,1505,,,,,,,,,
,,,5004,40,5056,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,71733,1580,72411,,,,,,,,,
,,,6996,600,7072,,,,,,,,,
,,,15477,430,15658,,,,,,,,,
,,,15408,250,15532,,,,,,,,,
,,,13423,150,13580,,,,,,,,,
,,,20429,150,20569,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,10880,220,10911,,,,,,,,,
,,,674,60,674,,,,,,,,,
,,,1711,50,1711,,,,,,,,,
,,,2820,50,2851,,,,,,,,,
,,,2283,30,2283,,,,,,,,,
,,,3392,30,3392,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,256395,5330,259127,,,,,,,,,
,,,23865,2060,24155,,,,,,,,,
,,,49097,1360,49541,,,,,,,,,
,,,51425,830,51812,,,,,,,,,
,,,46739,540,47076,,,,,,,,,
,,,60997,480,61590,,,,,,,,,
,,,24272,60,24953,,,,,,,,,
,,,,,,,,,,,,,,
,,,13596,310,13659,,,,,,,,,
,,,1241,110,1271,,,,,,,,,
,,,2924,80,2924,,,,,,,,,
,,,3587,60,3620,,,,,,,,,
,,,2283,30,2283,,,,,,,,,
,,,3561,30,3561,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,19946,340,20210,,,,,,,,,
,,,1274,110,1317,,,,,,,,,
,,,2734,80,2734,,,,,,,,,
,,,3362,50,3415,,,,,,,,,
,,,3563,40,3563,,,,,,,,,
,,,9013,60,9181,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,586693,11210,594786,,,,,,,,,
,,,52911,4630,53530,,,,,,,,,
,,,98531,2710,99641,,,,,,,,,
,,,90563,1460,91574,,,,,,,,,
,,,86134,1000,86993,,,,,,,,,
,,,149005,1140,151172,,,,,,,,,
,,,109549,270,111876,,,,,,,,,
,,,,,,,,,,,,,,
,,,26504,470,26776,,,,,,,,,
,,,1830,150,1830,,,,,,,,,
,,,4404,120,4470,,,,,,,,,
,,,5238,80,5271,,,,,,,,,
,,,4000,50,4000,,,,,,,,,
,,,11032,70,11205,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,72969,1520,73353,,,,,,,,,
,,,6250,540,6290,,,,,,,,,
,,,14676,400,14756,,,,,,,,,
,,,14069,230,14149,,,,,,,,,
,,,14623,170,14722,,,,,,,,,
,,,23351,180,23436,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,372501,6520,376844,,,,,,,,,
,,,27092,2310,27355,,,,,,,,,
,,,56255,1550,56782,,,,,,,,,
,,,59759,970,60423,,,,,,,,,
,,,61304,710,61733,,,,,,,,,
,,,109937,840,111044,,,,,,,,,
,,,58154,140,59507,,,,,,,,,
,,,,,,,,,,,,,,
,,,135687,2600,137457,,,,,,,,,
,,,11629,980,11758,,,,,,,,,
,,,25132,690,25312,,,,,,,,,
,,,24579,400,24773,,,,,,,,,
,,,21519,250,21724,,,,,,,,,
,,,30254,230,30692,,,,,,,,,
,,,22574,50,23198,,,,,,,,,
,,,,,,,,,,,,,,
,,,26657,540,26940,,,,,,,,,
,,,2389,200,2389,,,,,,,,,
,,,4896,130,4969,,,,,,,,,
,,,5138,80,5199,,,,,,,,,
,,,5351,60,5351,,,,,,,,,
,,,8883,70,9032,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,22992,420,23216,,,,,,,,,
,,,1852,150,1894,,,,,,,,,
,,,3719,100,3719,,,,,,,,,
,,,4275,70,4305,,,,,,,,,
,,,3548,40,3548,,,,,,,,,
,,,9598,60,9750,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,82522,1260,83590,,,,,,,,,
,,,4133,370,4169,,,,,,,,,
,,,9489,260,9561,,,,,,,,,
,,,10466,170,10553,,,,,,,,,
,,,16543,190,16694,,,,,,,,,
,,,29107,230,29829,,,,,,,,,
,,,12784,40,12784,,,,,,,,,
,,,,,,,,,,,,,,
,,,34373,740,34641,,,,,,,,,
,,,3351,280,3380,,,,,,,,,
,,,7149,200,7190,,,,,,,,,
,,,6620,110,6697,,,,,,,,,
,,,7684,90,7805,,,,,,,,,
,,,9569,60,9569,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,5808,120,5837,,,,,,,,,
,,,424,40,453,,,,,,,,,
,,,2186,50,2186,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,3198,30,3198,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,45856,780,46239,,,,,,,,,
,,,2943,250,2943,,,,,,,,,
,,,7072,190,7140,,,,,,,,,
,,,8348,130,8453,,,,,,,,,
,,,7223,80,7317,,,,,,,,,
,,,20270,130,20386,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,392385,6160,396614,,,,,,,,,
,,,22936,2020,23259,,,,,,,,,
,,,48200,1310,48761,,,,,,,,,
,,,56543,920,57003,,,,,,,,,
,,,59279,680,59751,,,,,,,,,
,,,136987,1040,138331,,,,,,,,,
,,,68440,190,69509,,,,,,,,,
,,,,,,,,,,,,,,
,,,1630416,17570,1654476,,,,,,,,,
,,,55959,5200,56654,,,,,,,,,
,,,118445,3250,120073,,,,,,,,,
,,,152064,2450,154285,,,,,,,,,
,,,180082,2080,181977,,,,,,,,,
,,,435918,3250,440855,,,,,,,,,
,,,687948,1340,700632,,,,,,,,,
,,,,,,,,,,,,,,
,,,59838,930,60544,,,,,,,,,
,,,3612,300,3661,,,,,,,,,
,,,7856,210,7920,,,,,,,,,
,,,9369,150,9495,,,,,,,,,
,,,8647,100,8700,,,,,,,,,
,,,18753,140,19167,,,,,,,,,
,,,11601,30,11601,,,,,,,,,
,,,,,,,,,,,,,,
,,,80169,1230,81500,,,,,,,,,
,,,4634,400,4756,,,,,,,,,
,,,10337,280,10438,,,,,,,,,
,,,12452,200,12604,,,,,,,,,
,,,13436,150,13621,,,,,,,,,
,,,21156,170,21460,,,,,,,,,
,,,18154,30,18621,,,,,,,,,
,,,,,,,,,,,,,,
,,,54115,1000,54669,,,,,,,,,
,,,4216,340,4280,,,,,,,,,
,,,9286,250,9341,,,,,,,,,
,,,11225,180,11347,,,,,,,,,
,,,8946,100,8977,,,,,,,,,
,,,20442,130,20724,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,131508,2490,133000,,,,,,,,,
,,,10208,920,10343,,,,,,,,,
,,,21004,580,21188,,,,,,,,,
,,,22767,370,23045,,,,,,,,,
,,,21786,250,21955,,,,,,,,,
,,,43933,340,44659,,,,,,,,,
,,,11810,30,11810,,,,,,,,,
,,,,,,,,,,,,,,
,,,33226,700,33385,,,,,,,,,
,,,2915,280,2952,,,,,,,,,
,,,4926,140,4926,,,,,,,,,
,,,6527,100,6587,,,,,,,,,
,,,7768,90,7802,,,,,,,,,
,,,11090,90,11118,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,113801,1680,115649,,,,,,,,,
,,,5235,460,5332,,,,,,,,,
,,,11984,320,12113,,,,,,,,,
,,,16977,270,17245,,,,,,,,,
,,,21731,250,21959,,,,,,,,,
,,,43153,330,43661,,,,,,,,,
,,,14721,50,15339,,,,,,,,,
,,,,,,,,,,,,,,
,,,172749,2290,175933,,,,,,,,,
,,,6768,680,6868,,,,,,,,,
,,,13384,360,13635,,,,,,,,,
,,,20711,330,21004,,,,,,,,,
,,,26346,300,26707,,,,,,,,,
,,,67999,510,68895,,,,,,,,,
,,,37541,110,38824,,,,,,,,,
,,,,,,,,,,,,,,
,,,22792,450,23017,,,,,,,,,
,,,1974,170,2009,,,,,,,,,
,,,3879,100,3879,,,,,,,,,
,,,4011,70,4046,,,,,,,,,
,,,3768,40,3768,,,,,,,,,
,,,9160,70,9315,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,121752,2130,123278,,,,,,,,,
,,,6912,660,7015,,,,,,,,,
,,,18142,480,18318,,,,,,,,,
,,,22686,360,22873,,,,,,,,,
,,,25105,290,25309,,,,,,,,,
,,,39601,310,40457,,,,,,,,,
,,,9306,30,9306,,,,,,,,,
,,,,,,,,,,,,,,
,,,34890,650,35041,,,,,,,,,
,,,2634,220,2654,,,,,,,,,
,,,6065,160,6065,,,,,,,,,
,,,5912,100,5968,,,,,,,,,
,,,6353,70,6353,,,,,,,,,
,,,13926,100,14001,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,103175,2160,104044,,,,,,,,,
,,,8989,820,9090,,,,,,,,,
,,,19779,530,19975,,,,,,,,,
,,,22528,370,22707,,,,,,,,,
,,,20259,230,20410,,,,,,,,,
,,,24741,190,24983,,,,,,,,,
,,,6879,20,6879,,,,,,,,,
,,,,,,,,,,,,,,
,,,99342,1710,100164,,,,,,,,,
,,,6656,580,6724,,,,,,,,,
,,,13522,360,13664,,,,,,,,,
,,,17473,280,17651,,,,,,,,,
,,,19843,230,19941,,,,,,,,,
,,,30049,230,30385,,,,,,,,,
,,,11799,30,11799,,,,,,,,,
,,,,,,,,,,,,,,
,,,32848,730,33182,,,,,,,,,
,,,3374,300,3504,,,,,,,,,
,,,6085,170,6085,,,,,,,,,
,,,6404,110,6498,,,,,,,,,
,,,6547,80,6547,,,,,,,,,
,,,10438,70,10548,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,283051,5830,285791,,,,,,,,,
,,,27106,2340,27380,,,,,,,,,
,,,51437,1410,51848,,,,,,,,,
,,,53546,870,53904,,,,,,,,,
,,,48489,560,48873,,,,,,,,,
,,,74047,570,74915,,,,,,,,,
,,,28426,80,28871,,,,,,,,,
,,,,,,,,,,,,,,
,,,32214,310,32518,,,,,,,,,
,,,1052,90,1052,,,,,,,,,
,,,3089,80,3184,,,,,,,,,
,,,2183,40,2183,,,,,,,,,
,,,2717,30,2717,,,,,,,,,
,,,3528,30,3737,,,,,,,,,
,,,19645,40,19645,,,,,,,,,
,,,,,,,,,,,,,,
,,,338514,8130,341358,,,,,,,,,
,,,45733,3750,46119,,,,,,,,,
,,,79830,2250,80307,,,,,,,,,
,,,60820,1000,61208,,,,,,,,,
,,,49300,570,49593,,,,,,,,,
,,,59093,460,59662,,,,,,,,,
,,,43738,100,44469,,,,,,,,,
,,,,,,,,,,,,,,
,,,774517,15220,782807,,,,,,,,,
,,,70696,5860,71399,,,,,,,,,
,,,137178,3790,138279,,,,,,,,,
,,,137476,2230,138758,,,,,,,,,
,,,127831,1480,128908,,,,,,,,,
,,,203692,1570,205575,,,,,,,,,
,,,97644,290,99888,,,,,,,,,
,,,,,,,,,,,,,,
,,,622950,11120,630597,,,,,,,,,
,,,48797,4080,49283,,,,,,,,,
,,,98233,2690,99281,,,,,,,,,
,,,101224,1650,102041,,,,,,,,,
,,,95132,1100,95910,,,,,,,,,
,,,177896,1370,179805,,,,,,,,,
,,,101668,230,104277,,,,,,,,,
,,,,,,,,,,,,,,
,,,129309,4210,130665,,,,,,,,,
,,,30909,2470,31242,,,,,,,,,
,,,38883,1110,39143,,,,,,,,,
,,,19997,330,20166,,,,,,,,,
,,,11486,140,11594,,,,,,,,,
,,,15830,120,16316,,,,,,,,,
,,,12204,40,12204,,,,,,,,,
,,,,,,,,,,,,,,
,,,660207,15230,668612,,,,,,,,,
,,,86913,6990,87738,,,,,,,,,
,,,156694,4370,157922,,,,,,,,,
,,,117647,1940,118432,,,,,,,,,
,,,83460,980,84101,,,,,,,,,
,,,94808,740,95629,,,,,,,,,
,,,120685,210,124790,,,,,,,,,
,,,,,,,,,,,,,,
,,,824689,14350,836488,,,,,,,,,
,,,67708,5500,68495,,,,,,,,,
,,,139426,3840,140856,,,,,,,,,
,,,127192,2070,128448,,,,,,,,,
,,,104297,1210,105226,,,,,,,,,
,,,172445,1310,174645,,,,,,,,,
,,,213621,420,218818,,,,,,,,,
,,,,,,,,,,,,,,
,,,594879,8330,603873,,,,,,,,,
,,,32658,2870,33081,,,,,,,,,
,,,63564,1720,64329,,,,,,,,,
,,,73966,1190,74952,,,,,,,,,
,,,85918,990,86817,,,,,,,,,
,,,159514,1230,161567,,,,,,,,,
,,,179259,330,183127,,,,,,,,,
,,,,,,,,,,,,,,
,,,874090,8910,888198,,,,,,,,,
,,,22107,2140,22539,,,,,,,,,
,,,52500,1400,53328,,,,,,,,,
,,,85696,1370,86907,,,,,,,,,
,,,115200,1320,116294,,,,,,,,,
,,,265282,1980,267708,,,,,,,,,
,,,333305,700,341422,,,,,,,,,
,,,,,,,,,,,,,,
,,,819990,14710,832095,,,,,,,,,
,,,72373,6130,73147,,,,,,,,,
,,,123615,3460,124808,,,,,,,,,
,,,115973,1880,117102,,,,,,,,,
,,,104480,1210,105557,,,,,,,,,
,,,201744,1530,204524,,,,,,,,,
,,,201805,500,206957,,,,,,,,,
,,,,,,,,,,,,,,
,,,567956,9860,574864,,,,,,,,,
,,,42157,3600,42731,,,,,,,,,
,,,85370,2350,86272,,,,,,,,,
,,,92573,1500,93402,,,,,,,,,
,,,82575,960,83346,,,,,,,,,
,,,154360,1160,155923,,,,,,,,,
,,,110921,290,113190,,,,,,,,,
,,,,,,,,,,,,,,
,,,154264,4500,155247,,,,,,,,,
,,,27609,2320,27790,,,,,,,,,
,,,44663,1250,44891,,,,,,,,,
,,,29513,480,29683,,,,,,,,,
,,,20761,240,20871,,,,,,,,,
,,,23964,190,24258,,,,,,,,,
,,,7754,20,7754,,,,,,,,,
,,,,,,,,,,,,,,
,,,334616,6230,337594,,,,,,,,,
,,,26684,2270,26962,,,,,,,,,
,,,53335,1470,53763,,,,,,,,,
,,,61386,990,61753,,,,,,,,,
,,,58220,670,58595,,,,,,,,,
,,,93135,730,93971,,,,,,,,,
,,,41856,100,42550,,,,,,,,,
,,,,,,,,,,,,,,
,,,105876,4000,107543,,,,,,,,,
,,,31926,2740,32204,,,,,,,,,
,,,30315,870,30482,,,,,,,,,
,,,13547,220,13674,,,,,,,,,
,,,7914,90,7962,,,,,,,,,
,,,22174,80,23221,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,21700,450,21996,,,,,,,,,
,,,1673,150,1706,,,,,,,,,
,,,4313,120,4416,,,,,,,,,
,,,5299,90,5375,,,,,,,,,
,,,3319,40,3403,,,,,,,,,
,,,7096,50,7096,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,21499,500,21699,,,,,,,,,
,,,2484,210,2535,,,,,,,,,
,,,4079,110,4079,,,,,,,,,
,,,5731,90,5784,,,,,,,,,
,,,3349,40,3445,,,,,,,,,
,,,5856,50,5856,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,419512,8650,424333,,,,,,,,,
,,,38598,3300,39046,,,,,,,,,
,,,81661,2240,82276,,,,,,,,,
,,,84771,1380,85595,,,,,,,,,
,,,71366,830,71894,,,,,,,,,
,,,101044,780,102285,,,,,,,,,
,,,42072,120,43237,,,,,,,,,
,,,,,,,,,,,,,,
,,,23052,510,23216,,,,,,,,,
,,,2354,190,2354,,,,,,,,,
,,,4601,130,4690,,,,,,,,,
,,,5809,90,5852,,,,,,,,,
,,,4231,50,4231,,,,,,,,,
,,,6057,50,6089,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,43248,970,43737,,,,,,,,,
,,,5536,440,5573,,,,,,,,,
,,,7881,220,8008,,,,,,,,,
,,,6692,110,6734,,,,,,,,,
,,,7768,90,7868,,,,,,,,,
,,,15371,110,15554,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,39683,700,40375,,,,,,,,,
,,,2531,210,2558,,,,,,,,,
,,,6572,180,6659,,,,,,,,,
,,,7134,120,7221,,,,,,,,,
,,,6840,80,6935,,,,,,,,,
,,,16606,110,17002,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,44020,950,44702,,,,,,,,,
,,,4053,370,4115,,,,,,,,,
,,,9027,250,9216,,,,,,,,,
,,,7903,130,8014,,,,,,,,,
,,,7436,90,7538,,,,,,,,,
,,,15601,110,15819,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,207587,4340,209393,,,,,,,,,
,,,19854,1680,20037,,,,,,,,,
,,,41224,1150,41467,,,,,,,,,
,,,39899,650,40201,,,,,,,,,
,,,35984,420,36172,,,,,,,,,
,,,48723,380,49173,,,,,,,,,
,,,21903,60,22343,,,,,,,,,
,,,,,,,,,,,,,,
,,,16864,330,17080,,,,,,,,,
,,,1259,110,1323,,,,,,,,,
,,,2375,70,2375,,,,,,,,,
,,,3380,60,3439,,,,,,,,,
,,,3039,40,3039,,,,,,,,,
,,,6811,50,6904,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,23430,480,23785,,,,,,,,,
,,,2068,170,2068,,,,,,,,,
,,,4503,130,4657,,,,,,,,,
,,,3983,70,3983,,,,,,,,,
,,,5183,60,5384,,,,,,,,,
,,,7693,50,7693,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,33792,730,34003,,,,,,,,,
,,,3484,290,3509,,,,,,,,,
,,,7002,190,7069,,,,,,,,,
,,,5463,90,5463,,,,,,,,,
,,,6554,80,6594,,,,,,,,,
,,,11289,80,11368,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,11413,210,11487,,,,,,,,,
,,,742,60,782,,,,,,,,,
,,,2267,60,2267,,,,,,,,,
,,,1826,30,1826,,,,,,,,,
,,,2244,30,2278,,,,,,,,,
,,,4334,30,4334,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,52790,1100,53509,,,,,,,,,
,,,4494,400,4568,,,,,,,,,
,,,9784,270,9924,,,,,,,,,
,,,10908,180,11035,,,,,,,,,
,,,11187,130,11278,,,,,,,,,
,,,16417,120,16704,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,19469,350,19650,,,,,,,,,
,,,1161,110,1186,,,,,,,,,
,,,2858,80,2858,,,,,,,,,
,,,3267,50,3320,,,,,,,,,
,,,4165,50,4165,,,,,,,,,
,,,8018,60,8121,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,16042,310,16184,,,,,,,,,
,,,1132,100,1132,,,,,,,,,
,,,2848,80,2873,,,,,,,,,
,,,2941,50,2941,,,,,,,,,
,,,2759,30,2876,,,,,,,,,
,,,6362,50,6362,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,22064,450,22482,,,,,,,,,
,,,2038,180,2142,,,,,,,,,
,,,4492,120,4584,,,,,,,,,
,,,4178,70,4254,,,,,,,,,
,,,3725,40,3871,,,,,,,,,
,,,7631,40,7631,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,13351,250,13388,,,,,,,,,
,,,1155,100,1155,,,,,,,,,
,,,2294,60,2294,,,,,,,,,
,,,1554,20,1591,,,,,,,,,
,,,2811,30,2811,,,,,,,,,
,,,5537,40,5537,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,30014,710,30348,,,,,,,,,
,,,3500,300,3525,,,,,,,,,
,,,6784,190,6821,,,,,,,,,
,,,5920,100,6004,,,,,,,,,
,,,4465,50,4465,,,,,,,,,
,,,9345,70,9533,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,8465,190,8531,,,,,,,,,
,,,857,70,857,,,,,,,,,
,,,1920,50,1986,,,,,,,,,
,,,1732,30,1732,,,,,,,,,
,,,3956,40,3956,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,55187,1200,55576,,,,,,,,,
,,,5873,490,5930,,,,,,,,,
,,,11429,310,11501,,,,,,,,,
,,,10174,170,10216,,,,,,,,,
,,,8126,100,8149,,,,,,,,,
,,,19585,130,19780,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,159585,3240,162041,,,,,,,,,
,,,14950,1310,15218,,,,,,,,,
,,,28259,780,28578,,,,,,,,,
,,,29545,480,29933,,,,,,,,,
,,,24271,280,24517,,,,,,,,,
,,,43105,330,43692,,,,,,,,,
,,,19455,60,20103,,,,,,,,,
,,,,,,,,,,,,,,
,,,73123,1550,73945,,,,,,,,,
,,,6818,600,6898,,,,,,,,,
,,,13588,370,13678,,,,,,,,,
,,,16072,260,16229,,,,,,,,,
,,,12809,150,12934,,,,,,,,,
,,,23836,170,24206,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,57544,1320,58021,,,,,,,,,
,,,6644,540,6736,,,,,,,,,
,,,13098,360,13185,,,,,,,,,
,,,11413,180,11516,,,,,,,,,
,,,11394,130,11484,,,,,,,,,
,,,14995,110,15100,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,203597,3880,205407,,,,,,,,,
,,,17557,1540,17737,,,,,,,,,
,,,32237,880,32548,,,,,,,,,
,,,33063,540,33365,,,,,,,,,
,,,34036,390,34265,,,,,,,,,
,,,59146,460,59608,,,,,,,,,
,,,27558,70,27884,,,,,,,,,
,,,,,,,,,,,,,,
,,,194080,4070,195550,,,,,,,,,
,,,19187,1640,19335,,,,,,,,,
,,,36799,1010,37006,,,,,,,,,
,,,35130,570,35366,,,,,,,,,
,,,34101,400,34299,,,,,,,,,
,,,51563,400,52081,,,,,,,,,
